#WebIDQ-DB134-810 | Concentration [µM] | This export contains metabolism indicators
"Plate bar code"	"Sample bar code"	"Sample type"	"Sample identification"	"Sample description"	"Submission name"	"Collection date"	"Species"	"Material"	"Tissue factor [µl/mg]"	"OP"	"Calibration"	"LOD algorithm"	"Org. info"	"Plate production no."	"Plate note"	"Well position"	"Sample volume"	"Run number"	"Injection number"	"Measurement time"	"CA"	"CDCA"	"DCA"	"GCA"	"GCDCA"	"GDCA"	"GLCA"	"GUDCA"	"HDCA"	"LCA"	"MCA(a)"	"MCA(b)"	"MCA(o)"	"TCA"	"TCDCA"	"TDCA"	"TLCA"	"TMCA(a+b)"	"TUDCA"	"UDCA"	"Gly Conjugation of LCA"	"Gly Conjugation of Secondary BAs"	"Gly Conjugation of UDCA"	"Ratio of 12a-OH BAs to Non-12a-OH BAs"	"Ratio of Primary BAs to BAs"	"Ratio of Secondary BAs to BAs"	"Secondary BA Conjugation"	"Secondary BA Synthesis"	"Sum of BAs"	"Sum of Conjugated BAs"	"Sum of Conjugated Secondary BAs"	"Sum of MCAs"	"Sum of Non-12a-OH BAs"	"Sum of Secondary BAs"	"Sum of Taurine-Conjugated BAs"	"Sum of Unconjugated BAs"	"Sum of Unconjugated Secondary BAs"	"Taurine Conjugation of LCA"	"Taurine Conjugation of Secondary BAs"	"Taurine Conjugation of UDCA"
																				"Class"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1053647382-1"	"505749"	Standard L4	"BA Kit Cal4"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	61	10.0	1	"2 (-)"	2024-10-22 19:18	3.57	1.53	0.533	3.43	1.01	0.485	0.248	0.516	0.241	0.280	0.252	0.489	0.255	2.41	0.992	0.496	0.260	0.505	0.748	1.42	0.886	0.560	0.364	1.56	0.722	0.278	1.23	0.385	17.9	10.6	2.75	0.995	7.00	4.98	4.90	7.32	2.23	0.931	0.675	0.528
"1053647382-1"	"505752"	Standard L5	"BA Kit Cal5"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	73	10.0	1	"1 (-)"	2024-10-22 09:07	16.3	6.43	2.18	15.7	4.20	2.26	1.09	2.00	1.13	1.15	1.11	2.22	1.14	10.2	4.30	2.17	1.09	2.26	3.29	6.67	0.948	0.536	0.301	1.62	0.723	0.277	1.19	0.383	79.1	46.4	11.9	4.47	30.2	21.9	21.1	32.7	9.99	0.944	0.655	0.493
"1053647382-1"	"505752"	Standard L5	"BA Kit Cal5"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	73	10.0	1	"2 (-)"	2024-10-22 19:24	16.8	6.58	2.21	15.6	4.40	2.18	1.12	2.14	1.13	1.11	1.08	2.16	1.06	10.6	4.45	2.22	0.999	2.20	3.30	6.72	1.01	0.542	0.319	1.61	0.726	0.274	1.19	0.376	80.4	47.0	12.0	4.30	30.8	22.0	21.5	33.4	10.0	0.897	0.649	0.491
"1053647382-1"	"505766"	Standard L6	"BA Kit Cal6"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	85	10.0	1	"1 (-)"	2024-10-22 09:12	38.3	14.4	4.73	38.1	9.60	4.69	2.32	4.76	2.33	2.32	2.37	4.83	2.43	25.0	9.16	4.66	2.37	4.71	7.06	14.1	1.00	0.558	0.339	1.75	0.741	0.259	1.23	0.349	182	108	25.9	9.62	66.0	47.0	48.3	73.7	21.1	1.02	0.667	0.502
"1053647382-1"	"505766"	Standard L6	"BA Kit Cal6"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	85	10.0	1	"2 (-)"	2024-10-22 19:30	38.9	14.0	4.59	36.2	9.37	4.61	2.38	4.97	2.30	2.16	2.27	4.52	2.18	23.3	9.73	4.81	2.49	4.51	7.04	14.3	1.10	0.569	0.348	1.69	0.735	0.265	1.25	0.360	179	105	26.3	8.97	66.4	47.3	47.4	74.0	21.0	1.15	0.683	0.494
"1053647382-1"	"505770"	Standard L7	"BA Kit Cal7"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	2	10.0	1	"1 (-)"	2024-10-22 09:18	56.8	30.2	10.1	41.9	20.4	10.2	4.94	9.96	4.89	4.48	5.24	10.4	5.32	 Infinity	20.0	10.0	4.89	10.2	14.8	29.6	1.10	0.568	0.336	 Infinity	NaN	0	1.24	0	 Infinity	 Infinity	54.8	20.9	139	98.9	 Infinity	131	44.2	1.09	0.672	0.499
"1053647382-1"	"505770"	Standard L7	"BA Kit Cal7"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	2	10.0	1	"2 (-)"	2024-10-22 19:36	65.6	30.4	10.2	51.4	20.0	10.1	5.17	10.1	5.27	4.78	4.93	9.89	4.88	 Infinity	20.5	10.2	5.16	10.1	15.6	30.9	1.08	0.553	0.328	 Infinity	NaN	0	1.23	0	 Infinity	 Infinity	56.3	19.7	143	102	 Infinity	142	45.9	1.08	0.673	0.504
"1053647382-1"	"1041101777"	QC Level 1	"BA Kit QC1"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	14	10.0	1	"1 (-)"	2024-10-22 09:24	0.151	0.110	0.094	0.141	0.092	0.047	0.046	0.047	0.054	0.043	0.022	0.052	0.022	0.101	0.046	0.045	0.044	0.043	0.043	0.093	1.07	0.609	0.506	1.03	0.561	0.439	1.19	0.781	1.14	0.653	0.272	0.095	0.564	0.501	0.280	0.490	0.229	1.01	0.577	0.470
"1053647382-1"	"1041101777"	QC Level 1	"BA Kit QC1"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	14	10.0	1	"2 (-)"	2024-10-22 13:55	0.147	0.104	0.098	0.136	0.094	0.050	0.048	0.048	0.054	0.043	0.024	0.049	0.025	0.105	0.050	0.045	0.045	0.042	0.045	0.099	1.10	0.607	0.488	1.00	0.550	0.450	1.17	0.817	1.16	0.666	0.280	0.098	0.577	0.520	0.290	0.492	0.240	1.04	0.560	0.456
"1053647382-1"	"1041101777"	QC Level 1	"BA Kit QC1"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	14	10.0	1	"3 (-)"	2024-10-22 18:25	0.146	0.107	0.097	0.142	0.086	0.047	0.049	0.051	0.054	0.041	0.023	0.047	0.023	0.104	0.050	0.048	0.048	0.043	0.046	0.098	1.19	0.619	0.522	1.02	0.548	0.452	1.22	0.824	1.16	0.670	0.288	0.092	0.575	0.524	0.296	0.490	0.236	1.16	0.600	0.467
"1053647382-1"	"1041101781"	QC Level 2	"BA Kit QC2"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	26	10.0	1	"1 (-)"	2024-10-22 09:30	3.72	1.90	0.542	3.34	1.06	0.529	0.247	0.497	0.245	0.303	0.283	0.569	0.271	2.50	0.992	0.493	0.214	0.505	0.720	1.50	0.814	0.542	0.331	1.50	0.728	0.272	1.15	0.374	18.5	10.6	2.70	1.12	7.43	5.05	4.92	7.96	2.35	0.705	0.608	0.480
"1053647382-1"	"1041101781"	QC Level 2	"BA Kit QC2"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	26	10.0	1	"2 (-)"	2024-10-22 14:00	3.59	1.93	0.558	3.35	1.01	0.498	0.255	0.513	0.251	0.294	0.269	0.514	0.245	2.51	1.03	0.508	0.233	0.484	0.724	1.42	0.869	0.557	0.361	1.49	0.729	0.271	1.20	0.373	18.4	10.6	2.73	1.03	7.41	5.00	5.01	7.79	2.27	0.795	0.645	0.510
"1053647382-1"	"1041101781"	QC Level 2	"BA Kit QC2"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	26	10.0	1	"3 (-)"	2024-10-22 18:31	3.73	1.95	0.566	3.45	1.03	0.523	0.251	0.505	0.239	0.274	0.275	0.530	0.249	2.58	1.02	0.506	0.236	0.499	0.730	1.41	0.917	0.568	0.357	1.53	0.733	0.267	1.22	0.364	18.8	10.8	2.75	1.05	7.41	5.01	5.07	7.94	2.25	0.860	0.653	0.516
"1053647382-1"	"1041101796"	QC Level 3	"BA Kit QC3"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	38	10.0	1	"1 (-)"	2024-10-22 09:36	35.6	14.6	4.72	29.8	9.15	4.51	2.24	4.40	2.46	2.95	2.50	4.75	2.30	22.8	6.99	4.33	2.01	4.41	6.55	14.0	0.759	0.515	0.315	1.62	0.722	0.278	1.11	0.385	165	92.8	24.0	9.55	62.9	45.7	42.7	71.8	21.7	0.682	0.595	0.468
"1053647382-1"	"1041101796"	QC Level 3	"BA Kit QC3"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	38	10.0	1	"2 (-)"	2024-10-22 14:06	37.4	14.7	4.74	30.7	9.06	4.51	2.24	4.46	2.51	2.85	2.38	4.64	2.17	22.5	7.33	4.52	2.11	4.56	6.83	14.2	0.784	0.513	0.313	1.63	0.723	0.277	1.13	0.382	168	94.2	24.7	9.19	63.8	46.5	43.3	73.9	21.8	0.741	0.616	0.479
