#WebIDQ-DB134-810 | Concentration [µM] | This export contains metabolism indicators
"Plate bar code"	"Sample bar code"	"Sample type"	"Sample identification"	"Sample description"	"Submission name"	"Collection date"	"Species"	"Material"	"Tissue factor [µl/mg]"	"OP"	"Calibration"	"LOD algorithm"	"Org. info"	"Plate production no."	"Plate note"	"Well position"	"Sample volume"	"Run number"	"Injection number"	"Measurement time"	"CA"	"CDCA"	"DCA"	"GCA"	"GCDCA"	"GDCA"	"GLCA"	"GUDCA"	"HDCA"	"LCA"	"MCA(a)"	"MCA(b)"	"MCA(o)"	"TCA"	"TCDCA"	"TDCA"	"TLCA"	"TMCA(a+b)"	"TUDCA"	"UDCA"	"Gly Conjugation of LCA"	"Gly Conjugation of Secondary BAs"	"Gly Conjugation of UDCA"	"Ratio of 12a-OH BAs to Non-12a-OH BAs"	"Ratio of Primary BAs to BAs"	"Ratio of Secondary BAs to BAs"	"Secondary BA Conjugation"	"Secondary BA Synthesis"	"Sum of BAs"	"Sum of Conjugated BAs"	"Sum of Conjugated Secondary BAs"	"Sum of MCAs"	"Sum of Non-12a-OH BAs"	"Sum of Secondary BAs"	"Sum of Taurine-Conjugated BAs"	"Sum of Unconjugated BAs"	"Sum of Unconjugated Secondary BAs"	"Taurine Conjugation of LCA"	"Taurine Conjugation of Secondary BAs"	"Taurine Conjugation of UDCA"
																				"Class"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1053647397-1"	"1053646054"	Sample	"118074"	"6828 F1"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	78	10.0	1	"1 (-)"	2024-10-23 13:55	67.4	 Infinity	 Infinity	1.06	9.55	0.370	0.010	2.49	1.45	1.20	< LOD	3.10	 Infinity	1.60	6.37	0.275	0.020	0.074	4.49	 Infinity	0.008	0	0	NaN	NaN	NaN	0	NaN	 Infinity	26.2	7.65	 Infinity	 Infinity	 Infinity	12.8	 Infinity	 Infinity	0.017	0	0
"1053647397-1"	"1053646069"	Sample	"118075"	"6828 F2"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	90	10.0	1	"1 (-)"	2024-10-23 14:01	71.4	 Infinity	 Infinity	0.201	4.28	0.150	0.008	0.850	0.469	5.62	0.006	8.72	 Infinity	0.726	1.26	0.163	0.006	0.066	0.068	 Infinity	0.001	0	0	NaN	NaN	NaN	0	NaN	 Infinity	7.72	1.24	 Infinity	 Infinity	 Infinity	2.23	 Infinity	 Infinity	0.001	0	0
"1053647397-1"	"1053646073"	Sample	"118076"	"6828 F3"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	7	10.0	1	"1 (-)"	2024-10-23 14:07	64.6	 Infinity	 Infinity	0.214	1.92	0.272	0.038	0.965	0.049	97.8	0.019	 Infinity	 Infinity	0.107	0.202	0.209	0.006	< LOD	0.106	 Infinity	0.000	0	0	NaN	NaN	NaN	0	NaN	 Infinity	4.04	1.60	 Infinity	 Infinity	 Infinity	0.629	 Infinity	 Infinity	0.000	0	0
"1053647397-1"	"1053646088"	Sample	"118077"	"6828 F4"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	19	10.0	1	"1 (-)"	2024-10-23 14:13	61.2	 Infinity	1.88	0.088	0.591	0.019	0.004	0.221	0.241	0.710	0.012	3.31	 Infinity	0.196	0.163	0.056	0.005	0.042	0.086	 Infinity	0.005	0	0	0	NaN	NaN	0	NaN	 Infinity	1.43	0.392	 Infinity	 Infinity	 Infinity	0.507	 Infinity	 Infinity	0.007	0	0
"1053647397-1"	"1053646092"	Sample	"118078"	"6828 F5"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	31	10.0	1	"1 (-)"	2024-10-23 14:19	65.4	 Infinity	5.09	0.217	2.30	0.071	0.004	0.374	0.193	1.15	< LOD	4.87	 Infinity	0.194	1.58	0.065	0.041	0.019	0.260	 Infinity	0.003	0	0	0	NaN	NaN	0	NaN	 Infinity	5.10	0.815	 Infinity	 Infinity	 Infinity	2.14	 Infinity	 Infinity	0.036	0	0
"1053647397-1"	"1053646103"	Sample	"118079"	"6829 F1"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	43	10.0	1	"1 (-)"	2024-10-23 14:24	0.726	2.71	 Infinity	2.47	2.19	2.35	0.182	0.225	1.93	196	< LOD	0.528	4.30	0.277	0.237	0.185	0.015	< LOD	< LOD	15.6	0.001	0	0.014	 Infinity	0	NaN	0	 Infinity	 Infinity	8.14	2.96	4.83	217	 Infinity	0.713	 Infinity	 Infinity	0.000	0	NA
"1053647397-1"	"1053646118"	Sample	"118080"	"6829 F2"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	55	10.0	1	"1 (-)"	2024-10-23 14:30	0.216	1.64	 Infinity	0.135	0.132	0.363	0.079	0.023	3.47	160	< LOD	0.909	 Infinity	0.028	0.044	0.039	0.012	< LOD	0.016	9.77	0.000	0	0.002	 Infinity	0	NaN	0	 Infinity	 Infinity	0.873	0.533	 Infinity	172	 Infinity	0.140	 Infinity	 Infinity	0.000	0	0.002
"1053647397-1"	"1053646122"	Sample	"118081"	"6829 F3"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	67	10.0	1	"1 (-)"	2024-10-23 14:36	3.21	8.99	 Infinity	0.389	1.19	1.12	0.062	0.047	1.87	220	< LOD	0.593	 Infinity	0.176	0.443	0.347	0.019	0.026	0.034	4.78	0.000	0	0.010	 Infinity	0	NaN	0	 Infinity	 Infinity	3.83	1.63	 Infinity	236	 Infinity	1.02	 Infinity	 Infinity	0.000	0	0.007
"1053647397-1"	"1053646137"	Sample	"118082"	"6829 F4"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	79	10.0	1	"1 (-)"	2024-10-23 14:42	0.440	1.37	 Infinity	0.126	0.162	0.368	0.092	0.033	2.16	222	< LOD	0.659	6.24	0.043	0.063	0.042	0.013	0.022	< LOD	6.79	0.000	0	0.005	 Infinity	0	NaN	0	 Infinity	 Infinity	0.942	0.549	6.90	230	 Infinity	0.161	 Infinity	 Infinity	0.000	0	NA
"1053647397-1"	"1053646141"	Sample	"118083"	"6830 F1"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	91	10.0	1	"1 (-)"	2024-10-23 14:48	0.021	0.414	 Infinity	0.058	0.095	0.043	0.005	0.072	0.193	37.0	0.031	0.166	< LOD	0.031	0.103	0.037	0.021	< LOD	< LOD	2.88	0.000	0	0.025	 Infinity	0	NaN	0	 Infinity	 Infinity	0.465	0.178	0.196	40.6	 Infinity	0.192	 Infinity	 Infinity	0.001	0	NA
"1053647397-1"	"1053646156"	Sample	"118084"	"6830 F2"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	8	10.0	1	"1 (-)"	2024-10-23 15:29	0.052	0.810	 Infinity	0.154	0.198	0.200	0.050	0.027	1.19	220	0.147	0.919	0.022	0.089	0.091	0.190	0.063	0.020	< LOD	4.10	0.000	0	0.007	 Infinity	0	NaN	0	 Infinity	 Infinity	1.06	0.531	1.09	225	 Infinity	0.433	 Infinity	 Infinity	0.000	0	NA
"1053647397-1"	"1053646161"	Sample	"118085"	"6830 F3"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	20	10.0	1	"1 (-)"	2024-10-23 15:35	0.017	0.594	 Infinity	0.130	0.165	0.058	0.020	0.041	0.533	87.8	0.085	0.488	0.034	0.071	0.101	0.057	0.042	0.034	< LOD	2.54	0.000	0	0.016	 Infinity	0	NaN	0	 Infinity	 Infinity	0.686	0.219	0.608	91.3	 Infinity	0.271	 Infinity	 Infinity	0.000	0	NA
